,-0.005,-0.002,0.002,0.006,0.01,0.013,0.017,0.021,0.024,0.028,0.032,0.036,0.039,0.043,0.047,0.051,0.054,0.058,0.062,0.065,0.069,0.073,0.077,0.08,0.084,0.088,0.092,0.095,0.099,0.103,0.107,0.11,0.114,0.118,0.121,0.125,0.129,0.133,0.136,0.14,0.144,0.148,0.151,0.155,0.159,0.162,0.166,0.17,0.174,0.177
0.033,84.2351889899819,80.03629040469808,75.94862092114185,71.97218053931327,68.10696925921228,64.35298708083891,60.71023400419317,57.178710029275045,53.75841515608453,50.449349384621634,47.25151271488636,44.164905146878716,41.18952668059868,38.32537731604625,35.57245705322144,32.93076589212425,30.400303832754677,27.981070875112778,25.673067019198463,23.476292265011736,21.390746612552626,19.416430061821135,17.55334261281726,15.801484265541006,14.160855019992376,12.631454876171352,11.213283834077947,9.906341893712158,8.710629055073987,7.626145318163432,6.652890682980494,5.7908651495251755,5.040068717797473,4.400501387797388,3.872163159524921,3.4550540329800743,3.1491740081628405,2.954523085073225,2.8711012637112274,2.8989085440768436,3.0379449261700886,3.2882104099909304,3.64970499553941,4.122428682815488,4.7063814718192,5.401563362550502,6.207974355009438,7.125614449195994,8.154483645110165,9.294581942751954
0.033,81.63565462599752,77.49918053658122,73.47393554889254,69.55991966293148,65.75713287869803,62.065575196192235,58.48524661541401,55.01614713636343,51.658276759040454,48.4116354834451,45.27622330957736,42.252040237437235,39.33908626702475,36.537361398339854,33.84686563138259,31.26759896615293,28.799561402650895,26.44275294087652,24.197173580829745,22.06282332251056,20.03970216591899,18.127810111055034,16.3271471579187,14.637713306509983,13.059508556828888,11.592532908875404,10.236786362649536,8.992268918151284,7.858980575380653,6.83692133433764,5.926091195022242,5.12649015743446,4.438118221574295,3.8609753874417487,3.3950616550368187,3.0403770243595085,2.796921495409813,2.6646950681877364,2.643697742693276,2.7339295189264288,2.9353903968872084,3.248080376575591,3.671999457991605,4.207147641135223,4.853524926006473,5.611131312605324,6.479966800931799,7.460031390985892,8.551325082767603,9.75384787627693
0.033,79.08070918763259,75.00665959408383,71.04383910226271,67.19224771216918,63.45188542380328,59.822752237165,56.30484815225433,52.89817316907129,49.602727287615856,46.41851050788805,43.34552282988785,40.38376425361527,37.53323477907033,34.79393440625298,32.16586313516325,29.649020965801142,27.243407898166645,24.949023932259774,22.76586906808059,20.693943305628945,18.733246644904924,16.88377908590851,15.145540628639717,13.518531273098553,12.002751019284995,10.598199867199053,9.304877816840728,8.12278486821002,7.051921021306929,6.092286276131456,5.243880632683602,4.506704090963364,3.880756650970744,3.3660383127057383,2.9625490761683526,2.670288941358585,2.489257908276434,2.419455976921901,2.460883147294985,2.613539419395689,2.8774247932239962,3.252539268779935,3.7388828460634835,4.336455525074651,5.045257305813442,5.8652881882798225,6.79654817247384,7.839037258395474,8.992755446044724,10.257702735421594
0.033,76.57035267488757,72.55872757720635,68.65833158125275,64.86916468702678,61.19122689452843,57.62451820375768,54.169038614714566,50.82478812739905,47.591766741811156,44.469974457950876,41.45941127581821,38.56007719541317,35.77197221673577,33.09509633978596,30.529449564563766,28.075031891069195,25.731843319302232,23.499883849262933,21.379153480951242,19.369652214367136,17.471380049510646,15.684336986381776,14.008523024980517,12.443938165306887,10.990582407360867,9.648455751142462,8.417558196651674,7.297889743888507,6.289450392852953,5.392240143545021,4.606258995964702,3.9315069501120012,3.3679840059869166,2.915690163589449,2.574625422919601,2.344789783977369,2.226183246762755,2.2188058112757583,2.322657477516379,2.5377382454846193,2.864048115180463,3.3015870866039414,3.850355159755021,4.510352334633736,5.281578611240049,6.16403398957398,7.157718469635536,8.26263205142471,9.478774734941505,10.80614652018591
0.033,74.10458508776219,70.1553844859485,66.31741298586246,62.59067058750402,58.97515729087319,55.470873095969985,52.07781800279439,48.79599201134642,45.62539512162606,42.56602733363332,39.6178886473682,36.78097906283072,34.05529858002083,31.440847198938563,28.93762491958391,26.545631741956875,24.26486766605746,22.09533269188568,20.037026819441543,18.089950048724976,16.254102379736022,14.529483812474687,12.916094346940971,11.413933983134875,10.023002721056399,8.74330056070553,7.57482750208228,6.517583545186648,5.5715686900186325,4.736782936578236,4.013226284865455,3.4008987348802933,2.8998002866227486,2.5099309400928194,2.2312906952905083,2.0638795522158153,2.0076975108687387,2.0627445712492793,2.229020733357439,2.506525997193215,2.8952603627566003,3.3952238300476143,4.006416399066236,4.728838069812483,5.562488842286341,6.507368716487804,7.563477692416897,8.73081577007361,10.009382949457935,11.399179230569882
0.033,71.6834064262563,67.79663032031016,64.02108331609165,60.35676541360075,56.80367661283747,53.36181691380182,50.031186316493766,46.81178482091334,43.70361242706052,40.706669134935325,37.82095494453775,35.046469855867805,32.38321386892546,29.83118698371073,27.39038920022362,25.060820518464123,22.842480938432246,20.735370460128056,18.739489083551412,16.854836808702387,15.081413635580976,13.419219564187184,11.86825459452101,10.428518726582453,9.100011960371521,7.882734295888196,6.776685733132491,5.781866272104401,4.89827591280393,4.125914655231079,3.46478249938584,2.9148794452682205,2.476205492878216,2.14876064221583,1.9325448932810623,1.8275582460739124,1.8338007005943788,1.9512722568424612,2.179972914818163,2.5199026745214743,2.971061535952413,3.5334494991109624,4.207066563997129,4.9919127306109194,5.887987998952315,6.895292369021329,8.013825840817963,9.24358841434222,10.584580089594091,12.036800866573579
0.033,69.30681669037025,65.48246508029165,61.76934257194068,58.16744916531732,54.67678486042158,51.29734965725345,48.029143555812944,44.87216655610004,41.826418658114775,38.89189986185712,36.06861016732707,33.356549574524664,30.755718083449867,28.266115694102673,25.887742406483103,23.620598220591148,21.464683136426814,19.419997153990117,17.486540273281058,15.664312494299566,13.953313817045697,12.353544241519442,10.865003767720804,9.48769239564979,8.221610125306391,7.066756956690605,6.023132889802437,5.090737924641885,4.26957206120895,3.5596352995036336,2.9609276395259343,2.4734490812758523,2.0971996247533875,1.8321792699585406,1.6783880168913112,1.6358258655516964,1.704492815939701,1.884388868055323,2.1755140218985627,2.5778682774694124,3.0914516347678864,3.7162640937939715,4.452305654547684,5.299576317029002,6.258076081237949,7.327804947174491,8.508762914838666,9.800949984230456,11.204366155349867,12.719011428196895
0.033,66.97481588010388,63.21288876589282,59.562190753409396,56.02272184265355,52.59448203362535,49.277471326324786,46.07168972075181,42.977137216906456,39.99381381478872,37.1217195143986,34.3608543157361,31.71121821880122,29.17281122359396,26.74563333011431,24.42968453836227,22.22496484833785,20.131474260041056,18.149212773471902,16.278180388630368,14.518377105516414,12.869802924130083,11.332457844471364,9.906341866540266,8.591454990336791,7.387797215860927,6.29536854311268,5.314168972092049,4.444198502799037,3.6854571352336407,3.0379448693958624,2.501661705285702,2.0766076429031575,1.7627826822482293,1.56018682332092,1.4688200661212274,1.4886824106491512,1.6197738569046936,1.8620944048878523,2.21564405459863,2.680422806037022,3.2564306592030325,3.9436676140966593,4.742133670717906,5.651828829066766,6.672753089143248,7.80490645094732,9.048288914479032,10.402900479738364,11.86874114672531,13.445810915439871
0.033,64.68740399545702,60.9879013771135,57.39962786049761,53.922583445609334,50.55676813244867,47.30218192101561,44.15882481131019,41.12669680333238,38.20579789708218,35.3961280925596,32.697687389764646,30.110475788697304,27.634493289357597,25.269739891745484,23.016215595861,20.873920401704122,18.842854309274863,16.923017318573244,15.114409429599263,13.417030642352854,11.830880956834063,10.35596037304289,8.992268890979334,7.739806510643402,6.59857323203508,5.568569055154375,4.649793980001287,3.842248006575816,3.145931134877963,2.5608433649077265,2.086984696665108,1.7243551301501066,1.4729546653627221,1.332783302302954,1.3038410409708046,1.3861278813662696,1.579643823489355,1.8843888673400577,2.3003630129183783,2.8275662602243132,3.4659986092578547,4.215660060019034,5.076550612507813,6.048670266724226,7.132019022668239,8.326596880339858,9.632403839739114,11.04943990086599,12.57770506372048,14.217199328302588
