,0.032,0.032,0.032,0.032,0.032,0.032,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.036,0.036,0.036,0.036,0.036
0.177,84.2351889899819,81.63565462599752,79.08070918763259,76.57035267488757,74.10458508776219,71.6834064262563,69.30681669037025,66.97481588010388,64.68740399545702,62.44458103642999,60.246347003022656,58.09270189523476,55.983645713066714,53.91917845651839,51.89930012558955,49.92401072028054,47.99331024059122,46.107198686521386,44.26567605807138,42.468742355241076,40.716397578030204,39.00864172643921,37.345474800467905,35.726896800116236,34.15290772538413,32.62350757627182,31.138696352779043,29.69847405490607,28.30284068265276,26.951796236019124,25.64534071500505,24.383474119610735,23.166196449836132,21.99350770568105,20.865407887145764,19.781896994230134,18.74297502693407,17.748641985257777,16.798897869201173,15.893742678764138,15.033176413946864,14.217199074749255,13.445810661171254,12.71901117321297,12.036800610874378,11.399178974155367,10.806146263056108,10.257702477576508,9.75384761771655,9.294581683476288
0.173,80.03629040469808,77.49918053658122,75.00665959408383,72.55872757720635,70.1553844859485,67.79663032031016,65.48246508029165,63.21288876589282,60.9879013771135,58.80750291395401,56.671693376414204,54.58047276449387,52.53384107819335,50.531798317512575,48.57434448245127,46.6614795730098,44.79320358918801,42.96951653098573,41.19041839840325,39.4559091914405,37.76598891009717,36.120657554373715,34.519915124269936,32.96376161978582,31.45219704092124,29.985221387676475,28.56283466005124,27.185036858045805,25.851827981660037,24.563208030893932,23.3191770057474,22.119734906220618,20.96488173231355,19.854617484026022,18.788942161358268,17.76785576431018,16.791358292881657,15.859449747072905,14.972130126883838,14.129399432314347,13.33125766336461,12.577704820034535,11.868740902324081,11.204365910233333,10.58457984376228,10.009382702910813,9.478774487679091,8.99275519806703,8.55132483407461,8.154483395701888
0.169,75.94862092114185,73.47393554889254,71.04383910226271,68.65833158125275,66.31741298586246,64.02108331609165,61.76934257194068,59.562190753409396,57.39962786049761,55.28165389320564,53.2082688515334,51.179472735480594,49.19526554504761,47.25564728023438,45.360617941040616,43.51017752746667,41.70432603951242,39.94306347717769,38.22638984046275,36.55430512936752,34.92680934389175,33.34390248403583,31.80558454979959,30.311855541183004,28.862715458185974,27.458164300808743,26.098202069051055,24.782828762913155,23.512044382394922,22.28584892749636,21.10424239821737,19.967224794558128,18.8747961165186,17.82695636409861,16.823705537298395,15.865043636117846,14.950970660556862,14.08148661061565,13.25659148629412,12.476285287592175,11.740568014509973,11.049439667047437,10.402900245204526,9.800949748981319,9.243588178377799,8.730815533393875,8.262631814029692,7.839037020285169,7.460031152160293,7.125614209655106
0.166,71.97218053931327,69.55991966293148,67.19224771216918,64.86916468702678,62.59067058750402,60.35676541360075,58.16744916531732,56.02272184265355,53.922583445609334,51.86703397418489,49.856073428380185,47.889701808194935,45.967919113629485,44.09072534468378,42.25812050135756,40.47010458365117,38.72667759156445,37.02783952509726,35.373590384249866,33.763930169022174,32.19885887941394,30.678376515425562,29.202483077056858,27.771178564307817,26.384462977178327,25.042336315668628,23.744798579778486,22.491849769508125,21.283489884857428,20.1197189258264,19.000536892414956,17.92594378462325,16.895939602451257,15.910524345898814,14.969698014966136,14.073460609653125,13.22181212995969,12.414752575886013,11.652281947432018,10.934400244597612,10.26110746738295,9.632403615787952,9.048288689812587,8.508762689456915,8.013825614720934,7.563477465604556,7.157718242107908,6.796547944230925,6.479966571973588,6.207974125335941
0.162,68.10696925921228,65.75713287869803,63.45188542380328,61.19122689452843,58.97515729087319,56.80367661283747,54.67678486042158,52.59448203362535,50.55676813244867,48.563643156891764,46.6151071069546,44.71115998263688,42.85180178393898,41.03703251086082,39.266852163402135,37.541260741563285,35.8602582453441,34.22384467474445,32.6320200297646,31.084784310404437,29.582137516663746,28.12407964854291,26.71061070604174,25.34173068916024,24.01743959789829,22.737737432256132,21.502624192233533,20.31209987783071,19.166164489047553,18.064818025884065,17.008060488340156,15.995891876415993,15.028312190111533,14.105321429426635,13.226919594361494,12.393106684916017,11.60388270109013,10.85924764288399,10.15920151029753,9.503744303330672,8.892876021983547,8.326596666256087,7.804906236148258,7.327804731660131,6.895292152791685,6.507368499542851,6.164033771913743,5.865287969904295,5.611131093514504,5.401563142744396
0.158,64.35298708083891,62.065575196192235,59.822752237165,57.62451820375768,55.470873095969985,53.36181691380182,51.29734965725345,49.277471326324786,47.30218192101561,45.37148144132629,43.485369887256624,41.64384725880646,39.84691355597609,38.09456877876546,36.386812927174326,34.72364600120301,33.10506800085136,31.531078926119257,30.001678777006937,28.51686755351432,27.07664525564118,25.681011883387875,24.32996743675425,23.023511915740276,21.761645320345874,20.544367650571253,19.371678906416193,18.24357908788091,17.16006819496529,16.12114622766934,15.126813185992976,14.177069069936353,13.271913879499428,12.411347614682073,11.595370275484468,10.823981861906532,10.097182373948185,9.41497181160958,8.777350174890664,8.184317463791347,7.635873678311762,7.132018818451838,6.672752884211551,6.258075875590963,5.887987792590052,5.562488635208763,5.2815784034471935,5.045257097305284,4.853524716783035,4.706381261880464
0.154,60.71023400419317,58.48524661541401,56.30484815225433,54.169038614714566,52.07781800279439,50.031186316493766,48.029143555812944,46.07168972075181,44.15882481131019,42.290548827488394,40.46686176928627,38.68776363670364,36.95325442974082,35.26333414839773,33.61800279267414,32.017260362570354,30.461106858086247,28.94954227922168,27.482566625976904,26.06017989835182,24.68238209634622,23.349173219960456,22.060553269194365,20.816522244047935,19.617080144521076,18.462226970613997,17.351962722326476,16.28628739965873,15.265201002610642,14.288703531182232,13.356794985373416,12.469475365184328,11.626744670614942,10.828602901665128,10.075050058335062,9.366086140624663,8.70171114853386,8.081925082062796,7.506727941211413,6.976119725979642,6.490100436367592,6.048670072375208,5.651828634002462,5.299576121249412,4.9919125341160395,4.728837872602294,4.510352136708262,4.336455326433889,4.207147441779186,4.122428482744154
0.151,57.178710029275045,55.01614713636343,52.89817316907129,50.82478812739905,48.79599201134642,46.81178482091334,44.87216655610004,42.977137216906456,41.12669680333238,39.320845315378115,37.559582753043536,35.84290911632846,34.17082440523316,32.5433286197576,30.960421759901557,29.422103825665317,27.92837481704875,26.479234734051726,25.074683576674488,23.714721344916942,22.399348038778886,21.128563658260656,19.902368203362105,18.72076167408321,17.583744070423894,16.491315392384347,15.443475639964376,14.440224813164162,13.481562911983618,12.567489936422746,11.698005886481468,10.873110762159921,10.092804563458069,9.357087290375802,8.665958942913273,8.019419521070411,7.417469024847153,6.860107454243625,6.34733480925978,5.8791510898955535,5.455556296151039,5.076550428026193,4.7421334855209905,4.4523054686354815,4.207066377369645,4.006416211723443,3.850354971696947,3.7388826572901133,3.671999268502951,3.6497048053354586
0.147,53.75841515608453,51.658276759040454,49.602727287615856,47.591766741811156,45.62539512162606,43.70361242706052,41.826418658114775,39.99381381478872,38.20579789708218,36.46237090499546,34.76353283852842,33.10928369768087,31.49962348245313,29.93455219284511,28.4140698288566,26.938176390487897,25.50687187773887,24.12015629060939,22.778029629099684,21.480491893209674,20.227543082939164,19.019183198288477,17.85541223925746,16.736230205846105,15.661637098054332,14.631632915882324,13.646217659329896,12.705391328397221,11.809153923084212,10.957505443390877,10.150445889317142,9.387975260863135,8.670093558028817,7.996800780814094,7.368096929219102,6.783982003243777,6.244456002888063,5.749518928152076,5.299170779035766,4.893411555539082,4.532241257662107,4.215659885404798,3.9436674387671387,3.716263917749166,3.533449322350868,3.395223652572211,3.3015869084132525,3.252539089873956,3.2480801969543354,3.288210229654381
