,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
0.001,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,98.68036363636365,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,64.79036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,38.60036363636362,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,20.110363636363612,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,9.320363636363663,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623,6.230363636363623
0.003,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,96.24836363636365,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,62.79836363636363,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,37.04836363636362,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,18.998363636363614,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,8.64836363636366,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362,5.99836363636362
0.005,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,93.84836363636366,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,60.83836363636363,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,35.52836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,8.008363636363658,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618,5.798363636363618
0.007,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,91.48036363636365,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,58.91036363636363,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,34.04036363636362,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,16.870363636363614,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,7.4003636363636565,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615,5.630363636363615
0.008,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,90.30836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,57.95836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,33.30836363636358,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,16.358363636363592,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,7.108363636363648,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275,5.5583636363636275
0.01,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,87.98836363636357,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,56.078363636363584,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,31.868363636363576,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,15.358363636363592,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,6.548363636363647,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626,5.438363636363626
0.012,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,85.70036363636359,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,54.23036363636358,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,30.460363636363578,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,14.390363636363592,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,6.020363636363646,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625,5.350363636363625
0.013,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,84.56836363636364,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,53.318363636363635,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,29.768363636363617,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,13.918363636363614,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.76836363636365,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095,5.3183636363636095
0.015,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,82.32836363636365,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,51.51836363636363,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,28.408363636363617,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,12.998363636363615,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.2883636363636475,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609,5.278363636363609
