Time (s),Ay (m/s²),Fᵧ (N)
0.004999999888241291,-9.863028526306152,0.03346956893801689
0.009999999776482582,-9.853165626525879,0.03346956893801689
0.014999999664723873,-9.82814884185791,0.03590194880962372
0.019999999552965164,-9.762151718139648,0.03346956893801689
0.02500000037252903,-9.747430801391602,0.03346956893801689
0.029999999329447746,-9.793463706970215,0.031037190929055214
0.03500000014901161,-9.824618339538574,0.03346957266330719
0.03999999910593033,-9.836726188659668,0.031037190929055214
0.04500000178813934,-9.823944091796875,0.03346956893801689
0.05000000074505806,-9.773381233215332,0.028604811057448387
0.054999999701976776,-9.750259399414062,0.02617243118584156
0.05999999865889549,-9.767982482910156,0.03346956893801689
0.06499999761581421,-9.777098655700684,0.031037190929055214
0.07000000029802322,-9.804285049438477,0.031037190929055214
0.07500000298023224,-9.821372032165527,0.028604811057448387
0.07999999821186066,-9.78593635559082,0.031037190929055214
0.08500000089406967,-9.759136199951172,0.028604811057448387
0.09000000357627869,-9.762799263000488,0.031037190929055214
0.0949999988079071,-9.802149772644043,0.031037190929055214
0.10000000149011612,-9.821609497070312,0.031037190929055214
0.10499999672174454,-9.841410636901855,0.028604809194803238
0.10999999940395355,-9.828042030334473,0.03346956893801689
0.11500000208616257,-9.799674034118652,0.028604811057448387
0.11999999731779099,-9.775322914123535,0.031037189066410065
0.125,-9.760176658630371,0.031037190929055214
0.12999999523162842,-9.800506591796875,0.028604811057448387
0.13500000536441803,-9.844949722290039,0.031037190929055214
0.14000000059604645,-9.823838233947754,0.03590194880962372
0.14499999582767487,-9.83213996887207,0.031037190929055214
0.15000000596046448,-9.794160842895508,0.03346956893801689
0.1550000011920929,-9.813530921936035,0.031037190929055214
0.1599999964237213,-9.812002182006836,0.031037190929055214
0.16500000655651093,-9.804312705993652,0.031037190929055214
0.17000000178813934,-9.812662124633789,0.031037189066410065
0.17499999701976776,-9.831674575805664,0.031037189066410065
0.18000000715255737,-9.821578025817871,0.03346956893801689
0.1850000023841858,-9.783852577209473,0.031037190929055214
0.1899999976158142,-9.77557373046875,0.031037190929055214
0.19499999284744263,-9.791637420654297,0.03590194880962372
0.20000000298023224,-9.798521041870117,0.031037190929055214
