Time (s),Ay (m/s²),Fᵧ (N)
0.004999999888241291,-9.777490615844727,-0.057352181524038315
0.009999999776482582,-9.843666076660156,-0.057352181524038315
0.014999999664723873,-9.834152221679688,-0.05274558439850807
0.019999999552965164,-9.788963317871094,-0.05504888668656349
0.02500000037252903,-9.78764820098877,-0.05274558812379837
0.029999999329447746,-9.768843650817871,-0.04813899099826813
0.03500000014901161,-9.789236068725586,-0.05274558812379837
0.03999999910593033,-9.838667869567871,-0.04813899099826813
0.04500000178813934,-9.835182189941406,-0.05044228956103325
0.05000000074505806,-9.818411827087402,-0.05044228956103325
0.054999999701976776,-9.794967651367188,-0.04813899099826813
0.05999999865889549,-9.772293090820312,-0.05274558812379837
0.06499999761581421,-9.791369438171387,-0.05044228956103325
0.07000000029802322,-9.802162170410156,-0.05274558812379837
0.07500000298023224,-9.834312438964844,-0.04813899099826813
0.07999999821186066,-9.823298454284668,-0.05044228956103325
0.08500000089406967,-9.808588027954102,-0.04813899099826813
0.09000000357627869,-9.79839038848877,-0.05274559184908867
0.0949999988079071,-9.788553237915039,-0.05044229328632355
0.10000000149011612,-9.785304069519043,-0.05274559184908867
0.10499999672174454,-9.79967975616455,-0.045835696160793304
0.10999999940395355,-9.799494743347168,-0.05274559184908867
0.11500000208616257,-9.808350563049316,-0.05044229328632355
0.11999999731779099,-9.817157745361328,-0.04353239759802818
0.125,-9.823447227478027,-0.045835696160793304
0.12999999523162842,-9.79305648803711,-0.043532393872737885
0.13500000536441803,-9.781820297241211,-0.045835696160793304
0.14000000059604645,-9.78367805480957,-0.04122909530997276
0.14499999582767487,-9.808859825134277,-0.04353239759802818
0.15000000596046448,-9.813424110412598,-0.045835696160793304
0.1550000011920929,-9.822070121765137,-0.04353239759802818
0.1599999964237213,-9.811042785644531,-0.045835696160793304
0.16500000655651093,-9.811068534851074,-0.048138994723558426
0.17000000178813934,-9.80273151397705,-0.048138994723558426
0.17499999701976776,-9.799172401428223,-0.05044229328632355
0.18000000715255737,-9.831324577331543,-0.05044229328632355
0.1850000023841858,-9.805397987365723,-0.05274559184908867
0.1899999976158142,-9.785453796386719,-0.05274559184908867
0.19499999284744263,-9.80745792388916,-0.05274559184908867
0.20000000298023224,-9.819490432739258,-0.05735218897461891
0.20499999821186066,-9.790528297424316,-0.059655483812093735
0.20999999344348907,-9.80140209197998,-0.05274559184908867
0.2150000035762787,-9.812382698059082,-0.05735218897461891
0.2199999988079071,-9.830766677856445,-0.05504889041185379
0.22499999403953552,-9.802473068237305,-0.05735218897461891
0.23000000417232513,-9.79037857055664,-0.05735218897461891
0.23499999940395355,-9.799120903015137,-0.05504889041185379
0.23999999463558197,-9.804356575012207,-0.05965548753738403
0.24500000476837158,-9.780550003051758,-0.061958786100149155
0.25,-9.812198638916016,-0.061958786100149155
0.2549999952316284,-9.786523818969727,-0.061958782374858856
0.25999999046325684,-9.793601989746094,-0.05735218524932861
0.26499998569488525,-9.775527000427246,-0.061958782374858856
0.27000001072883606,-9.807496070861816,-0.061958782374858856
0.2750000059604645,-9.7948579788208,-0.061958782374858856
0.2800000011920929,-9.791901588439941,-0.061958782374858856
0.2849999964237213,-9.80203628540039,-0.061958782374858856
0.28999999165534973,-9.824091911315918,-0.061958782374858856
0.29499998688697815,-9.812768936157227,-0.06426208466291428
0.30000001192092896,-9.788032531738281,-0.0665653795003891
0.3050000071525574,-9.804021835327148,-0.06886867433786392
0.3100000023841858,-9.798636436462402,-0.06426207721233368
0.3149999976158142,-9.819764137268066,-0.0665653795003891
0.3199999928474426,-9.793169975280762,-0.06886867433786392
0.32499998807907104,-9.821907043457031,-0.06886867433786392
0.33000001311302185,-9.819136619567871,-0.06426207721233368
0.33500000834465027,-9.782508850097656,-0.0665653795003891
0.3400000035762787,-9.787652015686035,-0.06886868178844452
0.3449999988079071,-9.792531967163086,-0.0665653795003891
0.3499999940395355,-9.824142456054688,-0.06886868178844452
0.35499998927116394,-9.803585052490234,-0.06886868178844452
0.36000001430511475,-9.821773529052734,-0.06886868178844452
0.36500000953674316,-9.810285568237305,-0.0665653795003891
0.3700000047683716,-9.812419891357422,-0.06886868178844452
0.375,-9.817336082458496,-0.06886867433786392
0.3799999952316284,-9.78969669342041,-0.07117197662591934
0.38499999046325684,-9.823579788208008,-0.07117197662591934
0.38999998569488525,-9.801229476928711,-0.07347527146339417
0.39500001072883606,-9.798577308654785,-0.07347527146339417
0.4000000059604645,-9.803949356079102,-0.07117197662591934
0.4050000011920929,-9.802608489990234,-0.07347527146339417
0.4099999964237213,-9.78464412689209,-0.07808186858892441
0.41499999165534973,-9.815757751464844,-0.07577856630086899
0.41999998688697815,-9.814139366149902,-0.07577856630086899
0.42500001192092896,-9.801319122314453,-0.07117197662591934
0.4300000071525574,-9.820448875427246,-0.07347527146339417
0.4350000023841858,-9.789252281188965,-0.07347527146339417
0.4399999976158142,-9.809203147888184,-0.07117197662591934
0.4449999928474426,-9.819490432739258,-0.07117197662591934
0.44999998807907104,-9.788572311401367,-0.07117197662591934
0.45500001311302185,-9.799201011657715,-0.07117197662591934
0.46000000834465027,-9.80628490447998,-0.07117197662591934
0.4650000035762787,-9.80035400390625,-0.06886867433786392
0.4699999988079071,-9.803284645080566,-0.06886867433786392
0.4749999940395355,-9.797795295715332,-0.06426207721233368
0.47999998927116394,-9.817047119140625,-0.0665653795003891
0.48500001430511475,-9.789371490478516,-0.06195877864956856
0.49000000953674316,-9.807530403137207,-0.06426208466291428
0.4950000047683716,-9.817995071411133,-0.0665653795003891
0.5,-9.805161476135254,-0.0665653795003891
0.5049999952316284,-9.79914665222168,-0.06426207721233368
0.5099999904632568,-9.80060863494873,-0.06426207721233368
0.5149999856948853,-9.816713333129883,-0.0665653795003891
0.5199999809265137,-9.786744117736816,-0.06886867433786392
0.5249999761581421,-9.785762786865234,-0.0665653795003891
0.5299999713897705,-9.800202369689941,-0.07117197662591934
0.5350000262260437,-9.804182052612305,-0.06886867433786392
0.5400000214576721,-9.808253288269043,-0.0665653795003891
0.5450000166893005,-9.803365707397461,-0.0665653795003891
0.550000011920929,-9.8040189743042,-0.06195877864956856
0.5550000071525574,-9.799399375915527,-0.06195877864956856
0.5600000023841858,-9.801887512207031,-0.059655480086803436
0.5649999976158142,-9.795336723327637,-0.059655480086803436
0.5699999928474426,-9.800691604614258,-0.05504888296127319
0.574999988079071,-9.796845436096191,-0.05504888296127319
0.5799999833106995,-9.802682876586914,-0.05044228583574295
0.5849999785423279,-9.797869682312012,-0.05274558439850807
0.5899999737739563,-9.82590103149414,-0.04813898727297783
0.5950000286102295,-9.823936462402344,-0.04583568871021271
0.6000000238418579,-9.8063383102417,-0.045835692435503006
0.6050000190734863,-9.79092025756836,-0.045835692435503006
0.6100000143051147,-9.802032470703125,-0.043532393872737885
0.6150000095367432,-9.804503440856934,-0.04122909530997276
0.6200000047683716,-9.798232078552246,-0.03662249818444252
0.625,-9.818765640258789,-0.03892579674720764
0.6299999952316284,-9.80898666381836,-0.03662249818444252
0.6349999904632568,-9.80737018585205,-0.03662249818444252
0.6399999856948853,-9.80147933959961,-0.03662249818444252
0.6449999809265137,-9.80272388458252,-0.03892579674720764
0.6499999761581421,-9.79185962677002,-0.04122909530997276
0.6549999713897705,-9.81599235534668,-0.03892579674720764
0.6600000262260437,-9.791438102722168,-0.04122909530997276
0.6650000214576721,-9.81982135772705,-0.04122909530997276
0.6700000166893005,-9.793915748596191,-0.043532390147447586
0.675000011920929,-9.800201416015625,-0.043532390147447586
0.6800000071525574,-9.781196594238281,-0.04813898727297783
0.6850000023841858,-9.810993194580078,-0.04583568871021271
0.6899999976158142,-9.79277229309082,-0.04583568871021271
0.6949999928474426,-9.791650772094727,-0.043532390147447586
0.699999988079071,-9.812345504760742,-0.05044228583574295
0.7049999833106995,-9.812588691711426,-0.04813898727297783
0.7099999785423279,-9.798397064208984,-0.04122909530997276
0.7149999737739563,-9.819716453552246,-0.05044228583574295
0.7200000286102295,-9.792280197143555,-0.05044228583574295
0.7250000238418579,-9.804262161254883,-0.05044228583574295
0.7300000190734863,-9.816987037658691,-0.05274558439850807
0.7350000143051147,-9.78924560546875,-0.05044228583574295
0.7400000095367432,-9.801697731018066,-0.05504888296127319
0.7450000047683716,-9.8234224319458,-0.05504888296127319
0.75,-9.803055763244629,-0.05274558812379837
0.7549999952316284,-9.821187019348145,-0.05274558812379837
0.7599999904632568,-9.79780387878418,-0.05274558812379837
0.7649999856948853,-9.808531761169434,-0.05504888668656349
0.7699999809265137,-9.812668800354004,-0.05504888668656349
0.7749999761581421,-9.794591903686523,-0.05504888668656349
0.7799999713897705,-9.786216735839844,-0.05735218524932861
0.7850000262260437,-9.807747840881348,-0.05735218524932861
0.7900000214576721,-9.81912612915039,-0.05504888668656349
0.7950000166893005,-9.804012298583984,-0.059655483812093735
0.800000011920929,-9.80341911315918,-0.059655483812093735
